Date,Open,High,Low,Close,Adj Close,Volume
2020-04-22,1127.050048828125,1166.75,1108.199951171875,1152.1500244140625,1152.1500244140625,6963692
2020-04-23,1172.0,1255.0,1158.0999755859375,1249.6500244140625,1249.6500244140625,10558247
2020-04-24,1219.0,1258.0,1213.3499755859375,1239.550048828125,1239.550048828125,6784235
2020-04-27,1251.9000244140625,1324.9000244140625,1251.9000244140625,1303.5999755859375,1303.5999755859375,7771412
2020-04-28,1310.0999755859375,1336.5,1310.0999755859375,1326.6500244140625,1326.6500244140625,6678388
2020-04-29,1327.0,1352.0,1315.199951171875,1327.8499755859375,1327.8499755859375,6703229
2020-04-30,1340.0,1380.0,1334.050048828125,1357.199951171875,1357.199951171875,6272522
2020-05-04,1295.0,1305.9000244140625,1263.699951171875,1277.800048828125,1277.800048828125,5096439
2020-05-05,1297.0,1302.9000244140625,1225.0,1238.3499755859375,1238.3499755859375,5004841
2020-05-06,1231.0,1277.4000244140625,1214.25,1245.949951171875,1245.949951171875,4604274
2020-05-07,1230.5,1240.0,1184.25,1199.800048828125,1199.800048828125,6843272
2020-05-08,1222.0,1242.949951171875,1211.050048828125,1217.449951171875,1217.449951171875,3511204
2020-05-11,1240.550048828125,1252.300048828125,1185.0,1188.449951171875,1188.449951171875,4674081
2020-05-12,1178.0,1178.0,1137.0,1157.199951171875,1157.199951171875,10268550
2020-05-13,1215.050048828125,1220.0,1172.699951171875,1186.699951171875,1186.699951171875,11914924
2020-05-14,1178.9000244140625,1214.0,1167.1500244140625,1173.0999755859375,1173.0999755859375,7099970
2020-05-15,1179.8499755859375,1189.9000244140625,1154.199951171875,1178.300048828125,1178.300048828125,3863980
2020-05-18,1175.0,1176.0,1110.0,1113.6500244140625,1113.6500244140625,6397416
2020-05-19,1150.0,1169.9000244140625,1125.300048828125,1130.449951171875,1130.449951171875,6382921
2020-05-20,1130.0,1178.0,1115.0,1160.0999755859375,1160.0999755859375,5254388
2020-05-21,1165.0,1189.550048828125,1144.5999755859375,1150.25,1150.25,5977128
2020-05-22,1140.0,1167.199951171875,1116.5,1160.199951171875,1160.199951171875,5189748
2020-05-26,1160.0,1175.0,1144.550048828125,1153.199951171875,1153.199951171875,5470797
2020-05-27,1163.949951171875,1243.0,1161.0,1217.550048828125,1217.550048828125,11745366
2020-05-28,1224.0,1254.9000244140625,1209.5999755859375,1229.449951171875,1229.449951171875,10710003
2020-05-29,1216.5,1229.800048828125,1200.050048828125,1224.0,1224.0,5497352
2020-06-01,1249.0,1279.199951171875,1238.0,1248.4000244140625,1248.4000244140625,6943576
2020-06-02,1323.0,1353.25,1298.050048828125,1342.9000244140625,1342.9000244140625,17320030
2020-06-03,1364.0,1428.199951171875,1342.199951171875,1386.550048828125,1386.550048828125,12344415
2020-06-04,1380.050048828125,1380.050048828125,1330.3499755859375,1334.4000244140625,1334.4000244140625,6004144
2020-06-05,1344.0,1358.0,1321.0,1337.800048828125,1337.800048828125,5688117
2020-06-08,1355.0,1365.0,1315.5,1336.75,1336.75,5302297
2020-06-09,1341.949951171875,1360.0,1299.0999755859375,1304.1500244140625,1304.1500244140625,5477333
2020-06-10,1304.5,1344.300048828125,1303.5999755859375,1332.25,1332.25,4876360
2020-06-11,1334.0,1334.4000244140625,1289.199951171875,1298.699951171875,1298.699951171875,4376813
2020-06-12,1240.0,1289.699951171875,1231.5999755859375,1279.800048828125,1279.800048828125,8992424
2020-06-15,1270.0,1271.1500244140625,1237.199951171875,1248.9000244140625,1248.9000244140625,7553579
2020-06-16,1276.0,1295.800048828125,1238.0999755859375,1276.800048828125,1276.800048828125,5266292
2020-06-17,1269.449951171875,1284.949951171875,1236.5999755859375,1243.800048828125,1243.800048828125,5429264
2020-06-18,1240.0,1309.9000244140625,1228.3499755859375,1303.3499755859375,1303.3499755859375,6672522
2020-06-19,1304.0,1315.75,1276.3499755859375,1302.5,1302.5,8492615
2020-06-22,1309.800048828125,1385.0,1295.949951171875,1355.3499755859375,1355.3499755859375,7633867
2020-06-23,1355.0,1395.699951171875,1350.050048828125,1389.9000244140625,1389.9000244140625,4669825
2020-06-24,1392.0,1398.0,1336.949951171875,1343.9000244140625,1343.9000244140625,5332617
2020-06-25,1337.0,1389.75,1325.0,1381.699951171875,1381.699951171875,9985038
2020-06-26,1380.0,1382.949951171875,1326.949951171875,1340.0999755859375,1340.0999755859375,6694196
2020-06-29,1336.0999755859375,1366.9000244140625,1313.0,1355.6500244140625,1355.6500244140625,3819681
2020-06-30,1364.9000244140625,1372.9000244140625,1345.050048828125,1360.449951171875,1360.449951171875,4777664
2020-07-01,1319.0,1364.800048828125,1316.0,1356.75,1356.75,8939585
2020-07-02,1358.1500244140625,1371.9000244140625,1342.300048828125,1352.0,1352.0,4992982
2020-07-03,1359.9000244140625,1368.699951171875,1350.050048828125,1353.800048828125,1353.800048828125,2768103
2020-07-06,1370.0,1381.25,1361.0,1367.9000244140625,1367.9000244140625,3248073
2020-07-07,1370.0,1374.4000244140625,1351.5,1368.25,1368.25,3574288
2020-07-08,1368.0,1378.8499755859375,1348.0,1352.75,1352.75,3383105
2020-07-09,1355.75,1374.5999755859375,1347.75,1368.1500244140625,1368.1500244140625,3445915
2020-07-10,1363.4000244140625,1375.0,1345.550048828125,1349.3499755859375,1349.3499755859375,3017959
2020-07-13,1360.0,1364.9000244140625,1324.0999755859375,1335.550048828125,1335.550048828125,3356697
2020-07-14,1328.800048828125,1331.4000244140625,1293.300048828125,1298.300048828125,1298.300048828125,2914943
2020-07-15,1306.4000244140625,1311.949951171875,1280.0,1290.0,1290.0,4372543
2020-07-16,1288.5999755859375,1327.9000244140625,1267.0,1322.6500244140625,1322.6500244140625,4204057
2020-07-17,1317.0,1337.9000244140625,1301.0999755859375,1327.449951171875,1327.449951171875,4200163
2020-07-20,1330.0,1336.699951171875,1309.0,1319.050048828125,1319.050048828125,3481742
2020-07-21,1325.0999755859375,1363.0,1325.0,1359.0,1359.0,4404245
2020-07-22,1365.0,1366.3499755859375,1330.949951171875,1342.3499755859375,1342.3499755859375,4172575
2020-07-23,1340.0,1379.8499755859375,1335.300048828125,1374.050048828125,1374.050048828125,4308719
2020-07-24,1360.0,1365.0,1341.5999755859375,1350.0,1350.0,3112378
2020-07-27,1365.0,1379.5,1310.1500244140625,1322.5999755859375,1322.5999755859375,7560839
2020-07-28,1330.0999755859375,1401.800048828125,1319.4000244140625,1384.050048828125,1384.050048828125,6751771
2020-07-29,1385.0,1397.949951171875,1345.9000244140625,1389.449951171875,1389.449951171875,4067790
2020-07-30,1395.0999755859375,1424.699951171875,1376.0,1385.0,1385.0,6097103
2020-07-31,1375.0,1389.949951171875,1350.3499755859375,1365.75,1365.75,3223070
2020-08-03,1356.0,1356.0,1300.0999755859375,1308.550048828125,1308.550048828125,5241260
2020-08-04,1320.0,1331.3499755859375,1302.0,1323.949951171875,1323.949951171875,4946596
2020-08-05,1332.0,1353.0,1322.0,1334.199951171875,1334.199951171875,3475602
2020-08-06,1345.0,1367.4000244140625,1330.6500244140625,1340.0999755859375,1340.0999755859375,3677830
2020-08-07,1341.5,1347.800048828125,1323.25,1342.5,1342.5,2807069
2020-08-10,1349.0,1380.0,1346.199951171875,1360.199951171875,1360.199951171875,2960056
2020-08-11,1373.0,1385.0,1357.1500244140625,1364.5999755859375,1364.5999755859375,2502925
2020-08-12,1350.0,1354.8499755859375,1333.550048828125,1335.0999755859375,1335.0999755859375,3840190
2020-08-13,1341.9000244140625,1358.5,1333.949951171875,1336.25,1336.25,3331328
2020-08-14,1337.550048828125,1346.800048828125,1302.300048828125,1307.449951171875,1307.449951171875,3331502
2020-08-17,1320.0999755859375,1333.550048828125,1312.199951171875,1327.550048828125,1327.550048828125,2831340
2020-08-18,1318.5999755859375,1374.949951171875,1318.0,1369.3499755859375,1369.3499755859375,4261949
2020-08-19,1372.3499755859375,1380.9000244140625,1349.949951171875,1355.5999755859375,1355.5999755859375,3396764
2020-08-20,1343.0,1350.0,1330.1500244140625,1338.3499755859375,1338.3499755859375,2841389
2020-08-21,1342.0,1352.0,1331.050048828125,1339.4000244140625,1339.4000244140625,2485166
2020-08-24,1347.5999755859375,1396.5,1342.3499755859375,1387.25,1387.25,6029138
2020-08-25,1392.0,1405.0,1380.550048828125,1400.0999755859375,1400.0999755859375,4562237
2020-08-26,1410.0,1441.6500244140625,1403.199951171875,1436.699951171875,1436.699951171875,5718648
2020-08-27,1441.0,1445.8499755859375,1411.550048828125,1420.0,1420.0,4283571
2020-08-28,1410.0,1474.0,1401.0,1467.0999755859375,1467.0999755859375,10645702
2020-08-31,1488.0,1501.5,1374.0,1401.3499755859375,1401.3499755859375,6973753
2020-09-01,1419.8499755859375,1442.0,1386.0999755859375,1430.6500244140625,1430.6500244140625,4258214
2020-09-02,1425.0,1437.5,1407.1500244140625,1423.5,1423.5,3325250
2020-09-03,1433.800048828125,1437.0,1390.0,1396.699951171875,1396.699951171875,2395149
2020-09-04,1380.0,1394.699951171875,1354.0,1380.050048828125,1380.050048828125,4101756
2020-09-07,1379.0,1379.0,1356.4000244140625,1368.75,1368.75,2321547
2020-09-08,1371.9000244140625,1372.1500244140625,1347.699951171875,1350.699951171875,1350.699951171875,2823869
2020-09-09,1343.0,1350.25,1313.0999755859375,1326.1500244140625,1326.1500244140625,3443401
2020-09-10,1330.0,1343.050048828125,1315.0999755859375,1319.5,1319.5,3289948
2020-09-11,1317.0,1336.199951171875,1311.0,1330.3499755859375,1330.3499755859375,3500314
2020-09-14,1337.0,1347.949951171875,1300.0,1304.699951171875,1304.699951171875,3891113
2020-09-15,1308.0999755859375,1328.8499755859375,1289.0,1323.949951171875,1323.949951171875,5029913
2020-09-16,1324.0,1332.0,1300.550048828125,1325.4000244140625,1325.4000244140625,3285887
2020-09-17,1315.0,1326.5999755859375,1301.199951171875,1305.0999755859375,1305.0999755859375,3308991
2020-09-18,1313.0999755859375,1314.0,1262.5,1277.0999755859375,1277.0999755859375,6529137
2020-09-21,1276.0,1319.449951171875,1273.1500244140625,1287.8499755859375,1287.8499755859375,6859791
2020-09-22,1288.050048828125,1301.5,1261.699951171875,1270.550048828125,1270.550048828125,4238325
2020-09-23,1280.050048828125,1287.449951171875,1265.1500244140625,1275.4000244140625,1275.4000244140625,2835349
2020-09-24,1267.0,1284.9000244140625,1236.0,1246.0999755859375,1246.0999755859375,5616125
2020-09-25,1255.050048828125,1258.4000244140625,1230.5999755859375,1253.050048828125,1253.050048828125,3639974
2020-09-28,1258.0,1283.949951171875,1253.6500244140625,1278.699951171875,1278.699951171875,1892099
2020-09-29,1286.800048828125,1292.9000244140625,1259.0999755859375,1263.25,1263.25,2349470
2020-09-30,1263.25,1276.949951171875,1252.0,1268.199951171875,1268.199951171875,2950616
2020-10-01,1280.0,1309.800048828125,1278.9000244140625,1305.050048828125,1305.050048828125,3162391
2020-10-05,1310.0,1333.699951171875,1308.5999755859375,1314.5999755859375,1314.5999755859375,3860008
2020-10-06,1325.0,1342.0,1311.050048828125,1338.25,1338.25,2632531
2020-10-07,1339.9000244140625,1340.0,1321.8499755859375,1324.699951171875,1324.699951171875,2834670
2020-10-08,1326.5,1341.25,1311.25,1320.0999755859375,1320.0999755859375,5171253
2020-10-09,1323.0,1338.25,1305.5999755859375,1319.8499755859375,1319.8499755859375,5312676
2020-10-12,1328.0,1358.199951171875,1307.5,1312.9000244140625,1312.9000244140625,5175139
2020-10-13,1319.6500244140625,1349.699951171875,1307.199951171875,1344.949951171875,1344.949951171875,4872149
2020-10-14,1335.25,1358.0,1324.1500244140625,1353.3499755859375,1353.3499755859375,3358021
2020-10-15,1353.3499755859375,1365.949951171875,1301.25,1309.550048828125,1309.550048828125,3496474
2020-10-16,1308.5,1343.300048828125,1308.5,1336.550048828125,1336.550048828125,2358029
2020-10-19,1350.0,1380.0,1333.5,1376.699951171875,1376.699951171875,3970716
2020-10-20,1371.699951171875,1386.0,1355.5,1368.800048828125,1368.800048828125,3228111
2020-10-21,1375.0,1400.0,1358.6500244140625,1393.300048828125,1393.300048828125,4280446
2020-10-22,1388.0,1405.0,1377.550048828125,1393.050048828125,1393.050048828125,3610092
2020-10-23,1400.0,1407.699951171875,1378.25,1383.050048828125,1383.050048828125,2385851
2020-10-26,1399.0,1429.0,1347.3499755859375,1416.9000244140625,1416.9000244140625,8022388
2020-10-27,1452.5,1602.0,1452.5,1587.6500244140625,1587.6500244140625,33166880
2020-10-28,1575.0,1575.0,1541.0,1551.3499755859375,1551.3499755859375,7244983
2020-10-29,1532.0,1588.800048828125,1525.0,1570.9000244140625,1570.9000244140625,7286029
2020-10-30,1574.0,1574.6500244140625,1518.5999755859375,1547.4000244140625,1547.4000244140625,4201984
2020-11-02,1555.0,1604.800048828125,1534.800048828125,1580.699951171875,1580.699951171875,5712460
2020-11-03,1581.0,1601.5,1570.199951171875,1593.5999755859375,1593.5999755859375,5260618
2020-11-04,1589.0,1635.800048828125,1578.0,1630.699951171875,1630.699951171875,5088061
2020-11-05,1643.0,1680.0,1632.050048828125,1675.449951171875,1675.449951171875,6074505
2020-11-06,1660.0,1725.0,1650.0,1718.050048828125,1718.050048828125,5957659
2020-11-09,1730.0,1751.800048828125,1700.300048828125,1728.1500244140625,1728.1500244140625,5210211
2020-11-10,1731.0,1794.449951171875,1725.449951171875,1752.949951171875,1752.949951171875,8003823
2020-11-11,1774.0,1818.449951171875,1760.0,1807.8499755859375,1807.8499755859375,10534339
2020-11-12,1799.0,1799.0,1748.449951171875,1754.75,1754.75,6775199
2020-11-13,1749.9000244140625,1774.800048828125,1720.3499755859375,1763.300048828125,1763.300048828125,6264556
2020-11-17,1771.800048828125,1802.0,1764.5,1796.6500244140625,1796.6500244140625,5826745
2020-11-18,1791.5,1849.800048828125,1784.1500244140625,1830.5999755859375,1830.5999755859375,6175248
2020-11-19,1819.0,1860.699951171875,1816.050048828125,1826.3499755859375,1826.3499755859375,8717768
2020-11-20,1820.0,1899.0,1812.0999755859375,1889.4000244140625,1889.4000244140625,9116266
2020-11-23,1892.4000244140625,1905.300048828125,1871.1500244140625,1897.8499755859375,1897.8499755859375,10443439
2020-11-24,1896.0,1948.4000244140625,1890.8499755859375,1924.9000244140625,1924.9000244140625,8949886
2020-11-25,1939.0,1939.0,1853.0999755859375,1862.449951171875,1862.449951171875,6837169
2020-11-26,1875.0,1900.050048828125,1850.050048828125,1889.0999755859375,1889.0999755859375,6864571
2020-11-27,1895.0,1925.1500244140625,1846.949951171875,1907.0999755859375,1907.0999755859375,78702124
2020-12-01,1930.0,1930.0,1864.550048828125,1875.8499755859375,1875.8499755859375,7955798
2020-12-02,1880.0,1883.6500244140625,1809.0,1814.199951171875,1814.199951171875,7458011
2020-12-03,1836.0,1844.0,1811.699951171875,1821.0,1821.0,4462528
2020-12-04,1828.0,1857.0,1802.4000244140625,1846.25,1846.25,3989431
2020-12-07,1849.449951171875,1856.0,1805.0,1820.550048828125,1820.550048828125,6032173
2020-12-08,1832.300048828125,1839.0,1817.25,1833.800048828125,1833.800048828125,3953436
2020-12-09,1836.0999755859375,1889.0,1836.0999755859375,1883.550048828125,1883.550048828125,4370644
2020-12-10,1900.0,1919.9000244140625,1859.8499755859375,1903.300048828125,1903.300048828125,4695216
2020-12-11,1893.5,1928.699951171875,1893.5,1920.4000244140625,1920.4000244140625,5466598
2020-12-14,1934.0,1946.9000244140625,1899.0,1939.3499755859375,1939.3499755859375,3456971
2020-12-15,1948.0,1958.0,1919.300048828125,1951.1500244140625,1951.1500244140625,4141898
2020-12-16,1965.0,1965.0,1936.550048828125,1952.550048828125,1952.550048828125,2764698
2020-12-17,1965.0,1969.0,1942.550048828125,1965.449951171875,1965.449951171875,3460370
2020-12-18,1963.800048828125,1963.800048828125,1921.3499755859375,1949.3499755859375,1949.3499755859375,3371676
2020-12-21,1935.0,1959.0,1907.5999755859375,1920.8499755859375,1920.8499755859375,3941511
2020-12-22,1930.0,1930.25,1886.0999755859375,1902.949951171875,1902.949951171875,5073744
2020-12-23,1901.0,1924.800048828125,1892.5,1920.75,1920.75,2340819
2020-12-24,1918.0,1978.0,1917.0,1960.5999755859375,1960.5999755859375,3337164
2020-12-28,1963.0,1996.0999755859375,1962.0999755859375,1988.9000244140625,1988.9000244140625,2743069
2020-12-29,1983.0,2017.0,1983.0,1999.300048828125,1999.300048828125,3152865
2020-12-30,2003.199951171875,2027.0,1999.0,2017.949951171875,2017.949951171875,2657431
2020-12-31,2016.699951171875,2018.75,1987.0,1995.5999755859375,1995.5999755859375,2794829
2021-01-01,1996.9000244140625,2007.949951171875,1990.699951171875,1994.050048828125,1994.050048828125,1106099
2021-01-04,2004.0,2005.949951171875,1955.0,1965.550048828125,1965.550048828125,3141429
2021-01-05,1959.5,1964.4000244140625,1935.0,1959.75,1959.75,3263230
2021-01-06,1973.9000244140625,1979.0,1948.4000244140625,1970.4000244140625,1970.4000244140625,3452515
2021-01-07,1984.0,1984.0,1947.5,1952.4000244140625,1952.4000244140625,3419317
2021-01-08,1972.0,1976.0,1946.25,1970.699951171875,1970.699951171875,3262897
2021-01-11,1960.0,1966.9000244140625,1935.4000244140625,1938.1500244140625,1938.1500244140625,2995521
2021-01-12,1929.800048828125,1930.0999755859375,1895.8499755859375,1903.449951171875,1903.449951171875,6035580
2021-01-13,1911.0,1911.0,1877.0,1882.0999755859375,1882.0999755859375,5583130
2021-01-14,1892.0,1905.0,1871.050048828125,1892.6500244140625,1892.6500244140625,4803638
2021-01-15,1894.199951171875,1904.0,1854.050048828125,1863.9000244140625,1863.9000244140625,2715164
2021-01-18,1870.5,1872.25,1838.8499755859375,1846.949951171875,1846.949951171875,5004628
2021-01-19,1856.0999755859375,1892.0,1845.25,1887.0,1887.0,4805514
2021-01-20,1890.0,1890.0,1869.449951171875,1883.5999755859375,1883.5999755859375,3041448
2021-01-21,1900.0,1904.9000244140625,1845.75,1857.800048828125,1857.800048828125,5668862
2021-01-22,1850.0,1875.0,1824.5,1828.0,1828.0,4298175
2021-01-25,1845.0,1867.4000244140625,1775.0,1794.4000244140625,1794.4000244140625,6610138
2021-01-27,1798.0,1823.449951171875,1746.3499755859375,1764.699951171875,1764.699951171875,7892319
2021-01-28,1731.0,1764.449951171875,1701.0,1722.8499755859375,1722.8499755859375,6035924
2021-01-29,1749.8499755859375,1749.8499755859375,1704.0,1712.949951171875,1712.949951171875,5140687
2021-02-01,1730.0,1809.800048828125,1696.050048828125,1801.5,1801.5,4829210
2021-02-02,1830.0,1879.0999755859375,1800.050048828125,1861.300048828125,1861.300048828125,5871337
2021-02-03,1870.0,1883.1500244140625,1820.0,1852.199951171875,1852.199951171875,4289395
2021-02-04,1839.0,1915.0,1831.0,1910.4000244140625,1910.4000244140625,9641674
2021-02-05,1915.0,1998.5,1913.1500244140625,1982.699951171875,1982.699951171875,16268336
2021-02-08,2000.0,2030.0,1951.5,1957.1500244140625,1957.1500244140625,4021475
2021-02-09,1960.0,1975.0,1937.8499755859375,1949.1500244140625,1949.1500244140625,2230923
2021-02-10,1950.0,1962.9000244140625,1937.0,1952.050048828125,1952.050048828125,2860941
2021-02-11,1949.199951171875,1984.75,1941.25,1961.0,1961.0,2246777
2021-02-12,1960.0,1975.0,1946.0,1951.050048828125,1951.050048828125,1690753
2021-02-15,1960.0,1999.0,1957.0,1985.949951171875,1985.949951171875,2930435
2021-02-16,2000.0,2049.0,1998.0,2019.6500244140625,2019.6500244140625,5480183
2021-02-17,2015.0999755859375,2023.5,1969.1500244140625,1989.449951171875,1989.449951171875,4395224
2021-02-18,1979.1500244140625,1984.8499755859375,1938.0999755859375,1945.449951171875,1945.449951171875,3538208
2021-02-19,1942.25,1969.8499755859375,1925.0999755859375,1938.75,1938.75,2735683
2021-02-22,1938.75,1962.050048828125,1921.5999755859375,1949.5999755859375,1949.5999755859375,3853276
2021-02-23,1965.0,1965.0,1866.0,1872.949951171875,1872.949951171875,5572402
2021-02-24,1889.0999755859375,1924.0,1852.050048828125,1911.199951171875,1911.199951171875,3821416
2021-02-25,1927.0,1965.199951171875,1887.550048828125,1895.5,1895.5,5622516
2021-02-26,1869.0,1869.0,1773.0,1780.3499755859375,1780.3499755859375,8400096
2021-03-01,1811.0,1854.9000244140625,1801.4000244140625,1845.4000244140625,1845.4000244140625,3260044
2021-03-02,1845.0,1868.4000244140625,1820.0999755859375,1844.6500244140625,1844.6500244140625,3837149
2021-03-03,1855.0,1908.75,1851.199951171875,1899.5,1899.5,2875618
2021-03-04,1863.9000244140625,1910.4000244140625,1850.0,1897.699951171875,1897.699951171875,4022514
2021-03-05,1875.5,1928.300048828125,1868.0,1922.5,1922.5,5407986
2021-03-08,1920.0,1947.8499755859375,1893.300048828125,1915.8499755859375,1915.8499755859375,4698010
