"MAHLIFE","360.00","384.90","352.35","349.30","378.00","28.70","8.22",1106529,"413,808,650.13","550.75","252.40","43.66","4.60"
"AARTIDRUGS","408.50","424.40","400.55","402.20","420.00","17.80","4.43",239372,"99,741,524.96","536.40","378.00","-20.16","-6.52"
"FSL","112.10","116.80","110.10","111.50","116.35","4.85","4.35",8676975,"989,956,077.75","168.70","93.00","-23.97","13.64"
"TEAMLEASE","2,299.00","2,372.45","2,255.00","2,248.65","2,329.45","80.80","3.59",65274,"152,237,897.46","4,688.00","2,172.30","-46.75","-6.59"
"EPL","149.00","153.95","147.90","147.80","153.00","5.20","3.52",2033996,"307,540,195.20","198.90","147.00","-19.46","-8.72"
"ORIENTELEC","275.00","284.90","269.00","272.20","281.55","9.35","3.43",324415,"90,005,697.60","358.00","244.00","-16.85","6.89"
"CENTURYPLY","493.00","515.00","488.80","490.50","505.75","15.25","3.11",235447,"117,290,277.52","749.00","476.00","-21.10","-0.62"
"RATNAMANI","2,271.00","2,385.95","2,236.75","2,291.10","2,360.00","68.90","3.01",52719,"122,624,921.19","2,385.95","1,297.27","15.21","13.38"
"SWSOLAR","279.90","289.00","276.00","278.00","286.25","8.25","2.97",336259,"95,067,144.48","406.50","256.25","-25.98","4.78"
"JAMNAAUTO","105.80","109.90","105.50","104.85","107.95","3.10","2.96",2315777,"250,520,755.86","135.50","94.50","0.42","3.05"
"MHRIL","251.00","265.00","251.00","252.70","259.90","7.20","2.85",392667,"101,359,132.71","313.60","195.00","27.93","-0.29"
"KALYANKJIL","111.45","115.00","111.10","110.65","113.80","3.15","2.85",3910365,"441,636,623.10","134.20","55.05","70.46","-7.43"
"MCX","1,479.95","1,516.75","1,469.85","1,469.90","1,507.40","37.50","2.55",214112,"318,660,748.48","1,697.10","1,143.00","5.68","3.22"
"ELGIEQUIP","381.20","390.70","377.50","379.85","389.05","9.20","2.42",701163,"266,533,091.19","566.60","248.70","-7.78","-7.63"
"AEGISCHEM","361.90","388.80","361.90","358.65","366.10","7.45","2.08",5409102,"2,041,665,549.90","388.80","167.25","60.91","7.31"
"BLUESTARCO","1,333.10","1,392.95","1,333.05","1,329.85","1,357.00","27.15","2.04",239212,"325,677,569.52","1,392.95","855.60","34.36","13.16"
"NBCC","34.80","35.25","33.65","34.50","35.20","0.70","2.03",7122070,"244,856,766.60","47.90","26.55","-24.21","-12.31"
"CARBORUNIV","967.00","994.95","967.00","972.85","992.00","19.15","1.97",519903,"513,518,591.16","994.95","652.00","9.75","7.02"
"ECLERX","1,480.00","1,532.00","1,475.55","1,452.75","1,480.00","27.25","1.88",225495,"339,056,536.95","1,716.60","1,221.00","-39.02","17.33"
"BIRLACORPN","909.90","932.70","901.15","907.20","924.00","16.80","1.85",63946,"58,726,727.48","1,430.00","823.00","-31.40","-6.10"
"MASTEK","1,630.60","1,650.00","1,613.85","1,622.45","1,650.00","27.55","1.70",27959,"45,646,422.58","3,413.10","1,490.15","-40.18","-4.19"
"BCG","27.25","27.90","25.95","27.10","27.55","0.45","1.66",26479010,"720,493,862.10","109.74","23.80","-","-4.20"
"CHOLAHLDNG","602.75","610.00","597.95","600.65","609.95","9.30","1.55",398944,"239,478,104.32","713.90","536.50","-13.76","7.26"
"NOCIL","208.45","211.25","204.50","207.40","210.60","3.20","1.54",301330,"62,764,025.70","294.90","190.70","-8.41","-11.07"
"MOTILALOFS","690.65","703.00","675.40","692.95","695.80","9.85","1.44",39622,"27,216,748.02","960.00","653.00","-23.85","-1.23"
"CSBBANK","249.00","254.00","248.50","247.45","251.00","3.55","1.43",449223,"112,862,786.52","275.10","178.00","-3.27","0.16"
"CESC","71.95","73.25","71.40","71.80","72.70","0.90","1.25",1468822,"105,799,248.66","88.00","68.00","-12.47","-5.59"
"GREENPANEL","290.95","290.95","276.25","286.65","289.90","3.25","1.13",375307,"106,031,733.64","625.70","276.25","-44.32","-12.19"
"TEJASNET","548.70","553.90","536.90","543.30","549.40","6.10","1.12",203266,"110,922,256.20","773.00","360.60","14.03","-6.78"
"TRITURBINE","264.00","269.60","261.20","261.10","264.00","2.90","1.11",488595,"129,140,544.45","309.35","147.25","25.85","7.99"
"TIMKEN","3,104.30","3,120.00","3,066.00","3,065.95","3,100.00","34.05","1.11",37764,"116,785,547.64","3,758.00","1,713.35","55.75","-0.80"
"MANAPPURAM","116.45","117.00","113.10","115.20","116.45","1.25","1.09",6768039,"780,287,216.31","161.75","81.50","-26.07","-3.97"
"BRIGADE","472.70","481.80","468.30","470.25","475.25","5.00","1.06",89867,"42,722,771.80","585.00","376.15","-5.47","4.30"
"VTL","293.00","296.35","287.55","292.25","295.30","3.05","1.04",126532,"37,019,467.24","2,822.00","245.50","-88.46","-6.26"
"ASAHIINDIA","507.00","513.00","499.55","507.80","513.00","5.20","1.02",38053,"19,296,676.30","694.00","381.00","-11.07","0.09"
"GRANULES","290.05","293.65","286.30","288.60","291.50","2.90","1.00",928424,"270,579,890.56","381.00","226.95","-8.78","-10.46"
"RBLBANK","155.50","158.25","152.20","155.45","157.00","1.55","1.00",7390871,"1,150,462,979.86","189.30","74.15","5.18","-15.49"
"CEATLTD","1,535.05","1,554.85","1,509.05","1,526.30","1,540.55","14.25","0.93",48758,"74,788,433.46","1,981.00","890.00","43.71","-7.13"
"TV18BRDCST","32.50","32.50","31.65","32.15","32.45","0.30","0.93",5420766,"173,572,927.32","82.60","31.65","-50.23","-12.80"
"MTARTECH","1,677.00","1,731.55","1,655.15","1,677.35","1,692.00","14.65","0.87",133729,"226,326,971.47","2,320.00","1,205.00","-23.37","4.72"
"ROSSARI","691.15","694.75","685.10","689.45","694.75","5.30","0.77",14996,"10,347,389.96","1,250.00","648.00","-43.14","-6.65"
"KEI","1,682.90","1,698.00","1,655.05","1,668.70","1,678.15","12.45","0.75",169881,"285,060,318.00","1,730.95","951.00","52.61","10.46"
"PRSMJOHNSN","106.50","106.50","99.35","102.25","103.00","0.75","0.73",566486,"57,815,561.16","143.70","96.65","-24.12","-5.74"
"NUVOCO","352.95","354.10","335.05","349.50","352.00","2.50","0.72",74072,"25,491,138.08","475.00","260.25","-22.47","-4.60"
"360ONE","1,891.30","1,911.00","1,884.90","1,886.60","1,900.00","13.40","0.71",27545,"52,352,853.35","1,960.00","1,235.80","-","-"
"LAXMIMACH","11,447.00","11,567.00","11,270.25","11,422.40","11,500.00","77.60","0.68",3497,"39,824,920.07","14,200.00","8,200.00","5.83","-3.46"
"DEEPAKFERT","666.00","668.30","626.25","654.35","658.75","4.40","0.67",512957,"330,949,597.26","1,062.00","506.65","0.83","-6.81"
"CUB","157.25","159.20","155.10","156.45","157.50","1.05","0.67",964594,"151,653,468.68","205.00","109.00","9.25","-11.33"
