"M&MFIN","239.15","247.85","234.00","237.80","247.55","9.75","4.10",4704672,"1,121,546,758.08","247.85","128.00","58.44","3.33"
"CANBK","288.00","297.30","278.75","285.10","295.90","10.80","3.79",16406307,"4,736,500,830.90","341.70","171.75","13.60","-9.47"
"DALBHARAT","1,791.80","1,883.95","1,791.80","1,802.65","1,868.15","65.50","3.63",408062,"753,209,000.84","2,015.00","1,212.50","-3.73","-0.39"
"TVSMOTOR","1,005.30","1,039.80","999.60","1,002.05","1,035.30","33.25","3.32",1252136,"1,276,965,856.88","1,176.90","513.00","58.59","0.52"
"IDEA","6.80","7.00","6.45","6.80","7.00","0.20","2.94",143726966,"958,658,863.22","11.95","6.30","-39.38","-13.29"
"ABCAPITAL","142.00","142.85","138.00","138.50","142.00","3.50","2.53",5437878,"763,749,965.10","162.45","85.60","14.64","-5.25"
"PFC","139.00","141.85","135.65","138.45","141.55","3.10","2.24",5885945,"816,203,993.15","161.80","97.10","18.02","-9.82"
"PNB","51.25","52.30","49.20","50.80","51.90","1.10","2.17",114130816,"5,773,877,981.44","62.00","28.05","24.82","-8.72"
"BANKINDIA","78.25","80.40","76.65","77.75","79.40","1.65","2.12",17282156,"1,357,513,353.80","103.50","40.40","41.15","-15.34"
"TRENT","1,217.00","1,238.40","1,209.05","1,210.60","1,236.10","25.50","2.11",304320,"373,233,264.00","1,566.00","980.00","16.86","-3.46"
"ABBOTINDIA","20,500.00","20,925.30","20,436.65","20,480.30","20,800.00","319.70","1.56",7409,"153,652,287.40","22,499.00","15,514.00","31.57","-5.58"
"POLICYBZR","422.00","438.90","416.25","420.90","427.00","6.10","1.45",1486286,"638,880,037.10","972.40","356.20","-54.55","-7.95"
"SYNGENE","561.05","572.00","559.30","562.35","570.05","7.70","1.37",814270,"460,029,979.20","683.00","510.05","-0.15","-4.16"
"JINDALSTEL","578.00","584.90","569.55","575.05","582.50","7.45","1.30",2797927,"1,613,816,314.33","622.75","304.20","37.29","-1.84"
"LICHSGFIN","395.50","400.70","389.60","394.85","399.75","4.90","1.24",1227587,"485,940,313.95","443.60","291.75","1.23","-4.94"
"ASHOKLEY","153.15","156.30","151.65","152.05","153.90","1.85","1.22",20503367,"3,155,673,214.97","169.45","93.20","13.00","3.67"
"UNIONBANK","73.90","74.90","70.70","73.40","74.25","0.85","1.16",19317133,"1,401,457,999.15","96.40","33.50","53.96","-8.31"
"ESCORTS","2,051.00","2,087.55","2,040.25","2,051.15","2,074.85","23.70","1.16",144497,"297,918,134.72","2,358.35","1,306.70","13.17","-4.21"
"ABFRL","250.65","251.30","245.55","248.10","250.90","2.80","1.13",770472,"191,408,358.96","359.50","221.30","-15.23","-10.42"
"HONAUT","39,695.00","40,118.00","39,202.65","39,507.85","39,949.95","442.10","1.12",2300,"91,398,688.00","46,250.00","30,185.35","-10.76","-0.01"
"MSUMI","52.15","52.70","51.05","51.90","52.45","0.55","1.06",2188733,"113,310,707.41","71.15","40.00","-","-7.67"
"SHRIRAMFIN","1,271.20","1,284.20","1,250.00","1,264.50","1,276.00","11.50","0.91",520118,"658,110,506.58","1,509.00","1,002.00","-","-3.09"
"RECLTD","118.25","119.00","115.50","117.75","118.80","1.05","0.89",6938807,"811,840,419.00","126.25","82.24","-15.54","-4.12"
"INDIANB","293.30","296.00","285.15","292.25","294.80","2.55","0.87",1865368,"544,482,265.52","310.00","131.50","75.01","0.03"
"TATACOMM","1,226.60","1,233.90","1,197.00","1,213.80","1,224.05","10.25","0.84",307741,"374,570,035.56","1,430.60","856.25","-6.50","-7.55"
"L&TFH","87.10","87.90","84.40","86.60","87.25","0.65","0.75",6755720,"583,221,307.60","98.30","58.50","15.58","-1.64"
"ASTRAL","2,037.95","2,063.75","2,008.30","2,036.45","2,050.00","13.55","0.67",240673,"491,377,250.64","2,654.80","1,581.55","-5.81","2.18"
"AUBANK","628.00","631.25","615.00","625.35","629.20","3.85","0.62",611768,"382,679,237.04","732.98","525.00","-53.18","-1.09"
"RAMCOCEM","683.80","688.90","669.10","681.80","685.85","4.05","0.59",221276,"150,447,765.16","909.95","575.65","-22.58","-3.78"
"CONCOR","614.00","614.50","591.25","608.10","611.70","3.60","0.59",1174302,"710,534,911.14","828.75","554.00","-4.68","-17.25"
"PERSISTENT","4,840.00","4,880.00","4,786.25","4,824.40","4,852.45","28.05","0.58",330668,"1,603,342,998.40","4,954.00","3,092.05","12.91","23.45"
"INDIAMART","4,550.00","4,605.00","4,527.60","4,538.50","4,560.00","21.50","0.47",72353,"330,368,139.18","5,382.00","3,676.00","-10.10","4.56"
"ZYDUSLIFE","433.95","442.00","426.60","432.85","434.75","1.90","0.44",1461408,"634,104,931.20","459.00","319.00","-","0.54"
"HINDZINC","344.00","349.60","340.30","343.75","345.00","1.25","0.36",695416,"240,426,173.68","383.00","242.05","5.04","2.53"
"TTML","78.70","78.70","74.25","77.45","77.70","0.25","0.32",2299957,"175,371,721.25","210.40","73.00","-","-12.71"
"BALKRISIND","2,278.00","2,299.90","2,235.80","2,277.85","2,284.00","6.15","0.27",125318,"285,022,006.02","2,450.00","1,690.55","0.03","5.24"
"LUPIN","742.10","747.30","733.05","742.00","744.00","2.00","0.27",383860,"283,971,950.80","918.75","583.00","-15.23","-0.46"
"TATACHEM","968.60","999.00","961.05","967.25","969.75","2.50","0.26",1424837,"1,388,546,401.61","1,214.90","773.35","1.28","2.95"
"OFSS","3,127.65","3,169.00","3,086.20","3,112.05","3,120.00","7.95","0.26",55908,"173,842,012.44","3,834.00","2,883.25","-13.83","3.89"
"NAVINFLUOR","4,000.00","4,021.85","3,956.50","3,994.65","4,004.00","9.35","0.23",45064,"179,784,179.92","4,848.35","3,360.00","-3.06","1.70"
"IPCALAB","855.00","863.50","843.85","857.05","859.00","1.95","0.23",395022,"335,456,632.62","1,095.00","831.05","-17.45","-0.30"
"CLEAN","1,500.00","1,539.90","1,471.00","1,481.90","1,484.00","2.10","0.14",287683,"434,841,484.99","2,361.10","1,330.00","-36.12","1.10"
"FEDERALBNK","133.90","135.00","130.30","133.30","133.40","0.10","0.08",7881035,"1,042,739,740.85","143.40","82.50","34.88","-2.41"
"MRF","93,449.00","93,449.00","91,450.00","92,817.35","92,840.20","22.85","0.02",8666,"800,450,255.50","96,000.00","63,000.00","32.64","1.73"
"INDHOTEL","318.00","320.40","313.70","318.00","318.00","-","-",3399231,"1,077,182,311.59","349.00","180.60","46.96","1.21"
"ISEC","485.50","493.70","485.35","489.50","489.45","-0.05","-0.01",128289,"62,769,241.92","750.00","408.40","-33.24","-2.09"
"BATAINDIA","1,547.40","1,548.90","1,510.00","1,531.25","1,530.00","-1.25","-0.08",155472,"237,743,118.24","2,053.30","1,478.10","-21.25","-6.46"
"WHIRLPOOL","1,267.00","1,272.80","1,217.25","1,260.10","1,259.00","-1.10","-0.09",267486,"332,792,706.90","1,905.00","1,217.25","-29.94","-16.62"
"LTTS","3,480.90","3,498.00","3,412.65","3,440.55","3,434.45","-6.10","-0.18",230315,"794,688,088.60","5,295.00","2,924.20","-24.14","-5.34"
"VBL","1,153.90","1,174.00","1,100.00","1,153.95","1,151.00","-2.95","-0.26",2436799,"2,742,397,962.59","1,432.45","583.60","21.54","-11.76"
"DELHIVERY","306.95","307.40","294.50","306.10","305.30","-0.80","-0.26",608445,"182,928,989.25","708.00","291.00","-","-6.99"
"MFSL","721.00","728.45","705.20","722.00","720.00","-2.00","-0.28",379989,"271,954,327.41","935.50","625.20","-18.66","-2.18"
"FORTIS","277.30","282.60","274.90","278.20","277.40","-0.80","-0.29",618632,"173,006,625.12","325.00","219.75","4.72","-3.41"
"TATAELXSI","6,621.20","6,642.00","6,482.00","6,588.25","6,565.00","-23.25","-0.35",121697,"797,279,640.95","10,760.00","5,709.05","-11.50","4.51"
"BHARATFORG","872.00","884.45","852.15","871.10","868.00","-3.10","-0.36",1069217,"924,744,398.96","919.45","595.00","18.74","-1.38"
"CUMMINSIND","1,454.00","1,459.60","1,417.85","1,449.65","1,443.20","-6.45","-0.44",293421,"421,241,056.02","1,552.00","898.75","56.69","2.26"
"GODREJPROP","1,176.00","1,209.70","1,132.00","1,156.00","1,150.60","-5.40","-0.47",883680,"1,027,984,944.00","1,792.00","1,129.00","-23.64","-5.11"
"DIXON","2,770.95","2,833.85","2,668.05","2,765.55","2,751.00","-14.55","-0.53",413917,"1,131,098,568.39","4,690.00","2,553.00","-38.67","-28.22"
"TORNTPOWER","444.40","445.25","433.10","442.95","440.60","-2.35","-0.53",212893,"93,617,567.82","610.00","415.25","-23.62","-8.53"
"IEX","139.40","139.40","136.40","138.75","138.00","-0.75","-0.54",2476250,"340,781,525.00","251.50","129.25","-40.63","-1.57"
"EMAMILTD","422.90","430.00","410.35","422.15","419.70","-2.45","-0.58",210237,"88,741,037.70","524.00","393.40","-16.45","-0.67"
"GUJGASLTD","474.40","475.40","456.45","472.65","469.70","-2.95","-0.62",1135188,"527,851,068.12","702.20","403.55","-31.09","-4.20"
"PAGEIND","40,229.20","40,352.00","39,700.20","40,052.55","39,800.15","-252.40","-0.63",15291,"609,636,726.09","54,349.10","37,825.00","-4.50","-5.88"
"ZEEL","222.05","223.85","216.60","222.05","220.50","-1.55","-0.70",3616152,"792,154,257.12","308.70","200.50","-20.73","-7.99"
"POONAWALLA","292.65","293.10","281.15","291.15","289.00","-2.15","-0.74",1936695,"556,916,014.20","343.80","209.15","9.99","-0.72"
"LINDEINDIA","3,338.35","3,361.90","3,280.00","3,358.30","3,332.00","-26.30","-0.78",20301,"67,326,236.40","4,190.00","2,503.20","21.04","-3.07"
"BHEL","76.20","76.20","73.40","75.60","75.00","-0.60","-0.79",20381422,"1,523,918,922.94","91.55","41.40","27.57","-8.54"
"GSPL","261.80","264.25","257.05","261.75","259.55","-2.20","-0.84",299666,"77,838,243.50","328.00","209.45","-18.48","-5.87"
"ALKEM","3,085.00","3,085.00","3,032.20","3,076.05","3,050.00","-26.05","-0.85",93856,"287,049,190.40","3,724.95","2,828.00","-13.17","0.27"
"TRIDENT","33.45","33.50","32.50","33.10","32.80","-0.30","-0.91",4029668,"132,253,703.76","63.85","30.50","-","-3.96"
"UBL","1,592.20","1,595.00","1,572.25","1,589.45","1,574.40","-15.05","-0.95",124306,"197,387,983.52","1,806.45","1,274.50","-4.56","-5.77"
