"SBILIFE","1,115.00","1,145.65","1,115.00","1,107.50","1,136.50","29.00","2.62",4061171,"4,580,594,770.90","1,340.35","1,003.50","-2.91","-10.22"
"ICICIPRULI","409.00","423.70","408.35","409.45","420.00","10.55","2.58",3550174,"1,480,813,077.14","608.75","387.05","-21.99","-11.38"
"UPL","701.10","718.00","697.50","696.40","713.75","17.35","2.49",2601859,"1,843,833,398.94","848.00","607.50","-6.71","-0.64"
"ZOMATO","48.15","49.25","47.70","47.50","48.65","1.15","2.42",42497841,"2,060,295,331.68","99.75","40.60","-48.25","-13.26"
"PIDILITIND","2,291.50","2,348.95","2,281.60","2,291.45","2,344.80","53.35","2.33",313695,"725,460,467.85","2,918.95","1,988.55","-5.65","-7.01"
"SBICARD","736.50","758.00","734.00","737.35","752.95","15.60","2.12",878322,"655,333,610.64","1,028.65","655.70","-11.80","-3.27"
"SUNPHARMA","1,007.00","1,032.45","1,001.65","1,007.60","1,027.00","19.40","1.93",2332076,"2,376,968,463.00","1,072.15","789.90","15.01","1.18"
"ASIANPAINT","2,705.65","2,763.90","2,700.00","2,705.65","2,756.90","51.25","1.89",1278409,"3,495,106,285.55","3,582.90","2,560.00","-14.71","-8.12"
"BHARTIARTL","779.90","794.95","778.40","777.75","791.50","13.75","1.77",5493687,"4,330,948,146.45","860.55","628.75","10.09","-1.76"
"BAJAJ-AUTO","3,785.00","3,858.00","3,769.20","3,790.70","3,852.85","62.15","1.64",242350,"924,737,318.50","4,131.75","3,125.00","8.06","6.39"
"AXISBANK","873.00","885.00","859.25","868.45","881.95","13.50","1.55",7365732,"6,440,817,032.76","970.00","618.25","10.53","-7.05"
"BOSCHLTD","17,100.00","17,445.00","17,083.10","17,168.70","17,420.00","251.30","1.46",17688,"306,273,557.04","18,224.70","12,932.45","5.98","2.40"
"MOTHERSON","75.30","77.00","74.60","74.95","76.00","1.05","1.40",14447927,"1,095,586,304.41","123.33","61.80","-","0.53"
"NTPC","164.50","166.45","162.55","166.90","164.90","2.25","1.38",11730514,"1,928,027,281.04","182.95","123.65","23.36","-2.56"
"INDUSTOWER","143.40","145.30","138.45","142.65","144.40","1.75","1.23",4699945,"664,572,223.00","269.00","135.15","-43.71","-22.96"
"TORNTPHARM","1,537.00","1,550.00","1,522.90","1,541.05","1,544.00","16.95","1.11",143346,"219,335,148.06","1,750.00","1,242.08","-42.90","-1.88"
"POWERGRID","213.20","215.15","210.40","212.70","215.00","2.30","1.08",8111765,"1,726,751,415.55","248.35","186.35","2.46","2.90"
"ONGC","143.50","145.35","140.10","143.45","145.00","1.55","1.08",9250428,"1,318,000,981.44","194.95","119.85","-14.92","-1.50"
"BEL","93.40","94.40","91.70","93.10","94.00","0.90","0.97",15906920,"1,482,047,736.40","114.65","62.33","-54.17","-6.10"
"GRASIM","1,600.00","1,619.05","1,575.85","1,598.75","1,613.90","15.15","0.95",751430,"1,201,453,912.70","1,839.50","1,276.60","-6.85","-4.83"
"KOTAKBANK","1,770.60","1,783.70","1,745.20","1,761.75","1,777.20","15.45","0.88",2675212,"4,713,536,279.16","1,997.55","1,631.00","-5.51","-2.20"
"BRITANNIA","4,590.00","4,659.75","4,570.10","4,573.05","4,611.00","37.95","0.83",517467,"2,391,354,723.09","4,659.75","3,050.00","29.95","7.32"
"NYKAA","140.20","143.80","138.00","139.90","141.00","1.10","0.79",12560503,"1,779,195,249.95","319.62","120.70","-92.45","-7.98"
"CHOLAFIN","776.00","785.00","764.05","775.00","781.05","6.05","0.78",1264712,"979,418,267.04","817.75","595.10","15.61","14.33"
"INFY","1,597.50","1,604.65","1,573.00","1,583.75","1,595.65","11.90","0.75",7040194,"11,219,323,560.34","1,923.30","1,355.00","-8.14","8.42"
"LT","2,176.95","2,181.85","2,131.05","2,144.90","2,161.00","16.10","0.75",2045634,"4,414,744,104.42","2,297.65","1,456.35","11.22","3.79"
"JSWSTEEL","727.00","734.30","719.50","727.40","731.85","4.45","0.61",2558496,"1,861,049,990.40","790.00","520.05","11.33","-2.51"
"MARUTI","8,940.00","8,963.00","8,845.15","8,870.15","8,923.30","53.15","0.60",351157,"3,129,103,841.88","9,769.00","6,536.55","4.58","5.69"
"ITC","381.90","382.25","372.00","378.60","380.70","2.10","0.55",22295321,"8,439,447,858.13","384.70","207.00","62.46","14.16"
"ICICIBANK","864.65","872.65","852.10","857.90","862.50","4.60","0.54",14914366,"12,873,335,012.90","958.20","642.15","7.30","-1.75"
"HDFCAMC","1,854.25","1,865.00","1,845.10","1,847.95","1,857.80","9.85","0.53",258881,"480,524,556.96","2,480.00","1,690.00","-19.31","-15.61"
"PIIND","3,005.95","3,059.95","2,979.90","3,000.40","3,015.55","15.15","0.50",237640,"719,485,993.20","3,698.45","2,351.30","18.65","-9.02"
"TCS","3,504.00","3,504.00","3,452.90","3,460.40","3,475.00","14.60","0.42",1804469,"6,285,326,420.80","3,882.50","2,926.10","-8.72","5.17"
"COALINDIA","218.00","220.70","214.60","217.65","218.50","0.85","0.39",8776614,"1,911,195,464.64","263.40","149.00","36.47","0.34"
"MUTHOOTFIN","1,026.00","1,036.55","1,017.15","1,026.00","1,030.00","4.00","0.39",255447,"262,027,314.72","1,501.60","950.20","-27.67","-5.02"
"HINDUNILVR","2,640.00","2,657.45","2,631.15","2,634.85","2,643.35","8.50","0.32",1638238,"4,326,455,498.96","2,741.60","1,901.55","14.83","2.52"
"BANDHANBNK","229.00","232.25","223.10","226.85","227.50","0.65","0.29",7025274,"1,597,055,538.42","349.55","209.55","-28.71","-5.32"
"APOLLOHOSP","4,245.00","4,259.80","4,158.00","4,231.50","4,239.00","7.50","0.18",413966,"1,737,585,028.06","5,016.55","3,361.55","-9.31","-4.01"
"RELIANCE","2,349.00","2,349.00","2,293.00","2,326.95","2,330.00","3.05","0.13",11398850,"26,432,451,299.50","2,856.15","2,180.00","-0.10","-7.36"
"BAJAJHLDNG","6,063.20","6,063.20","5,960.00","6,033.00","6,039.20","6.20","0.10",18149,"109,061,696.76","7,378.45","4,294.05","16.65","5.92"
"HAVELLS","1,200.00","1,204.45","1,181.55","1,198.80","1,200.00","1.20","0.10",353228,"420,934,743.04","1,405.55","1,024.50","-1.05","2.55"
"ULTRACEMCO","7,184.95","7,225.00","7,131.00","7,167.65","7,172.00","4.35","0.06",364197,"2,613,754,461.72","7,575.00","5,157.05","-3.37","2.60"
"ICICIGI","1,132.05","1,139.00","1,110.20","1,130.35","1,131.00","0.65","0.06",199219,"224,147,273.47","1,412.00","1,071.00","-16.95","-11.24"
"NAUKRI","3,659.25","3,724.00","3,612.00","3,645.45","3,647.00","1.55","0.04",232291,"852,226,897.89","5,140.00","3,313.00","-24.52","-1.66"
"TATASTEEL","120.05","121.00","117.20","119.95","120.00","0.05","0.04",46977350,"5,598,290,799.50","138.67","82.70","-89.77","3.26"
"VEDL","320.50","322.85","308.00","327.05","314.55","-","-",11362212,"3,564,666,770.76","440.75","206.00","-11.80","0.95"
"TATAMOTORS","447.00","450.80","442.35","444.80","444.75","-0.05","-0.01",13067403,"5,825,840,279.49","514.45","366.20","-11.02","15.13"
"NESTLEIND","19,005.40","19,054.65","18,770.10","18,954.60","18,950.00","-4.60","-0.02",55578,"1,051,824,765.60","21,050.00","16,000.00","3.67","-3.90"
"COLPAL","1,465.75","1,467.95","1,448.75","1,461.45","1,461.00","-0.45","-0.03",370373,"538,766,788.18","1,695.95","1,388.00","0.42","-4.18"
"CIPLA","1,022.00","1,027.80","1,010.50","1,025.30","1,024.95","-0.35","-0.03",1617105,"1,649,738,178.90","1,185.25","888.15","8.05","-6.07"
"SRF","2,213.85","2,229.50","2,185.00","2,202.80","2,201.55","-1.25","-0.06",352217,"776,835,726.52","2,865.00","2,002.20","-9.26","-2.49"
"IOC","78.90","78.90","76.90","78.55","78.50","-0.05","-0.06",11116563,"864,757,435.77","90.70","65.20","-36.81","-0.82"
"LICI","602.10","604.50","586.00","599.10","598.10","-1.00","-0.17",2276729,"1,354,744,824.16","918.95","582.35","-","-17.69"
"DRREDDY","4,375.00","4,429.90","4,318.20","4,370.10","4,361.75","-8.35","-0.19",374979,"1,642,426,768.95","4,645.00","3,654.00","0.15","1.42"
"MCDOWELL-N","771.90","775.15","761.35","771.25","769.65","-1.60","-0.21",710330,"544,446,635.10","951.80","712.00","-13.14","-9.57"
"HEROMOTOCO","2,674.30","2,684.15","2,621.05","2,660.95","2,654.00","-6.95","-0.26",328028,"868,135,942.84","2,938.60","2,146.85","-2.48","-4.08"
"MPHASIS","2,112.00","2,114.95","2,076.70","2,095.80","2,089.75","-6.05","-0.29",267860,"559,864,900.40","3,465.80","1,896.05","-31.61","3.67"
"TATAPOWER","207.50","208.20","202.00","206.30","205.50","-0.80","-0.39",10618799,"2,173,774,343.29","298.05","190.00","-19.28","-1.11"
"GODREJCP","942.30","949.45","932.00","939.70","936.00","-3.70","-0.39",1378549,"1,295,532,779.22","956.00","660.05","2.48","2.02"
"HCLTECH","1,154.00","1,156.65","1,138.60","1,149.60","1,145.00","-4.60","-0.40",1814055,"2,079,560,089.80","1,215.00","877.35","-1.52","9.77"
"TECHM","1,024.45","1,026.90","1,003.00","1,016.65","1,012.55","-4.10","-0.40",2980262,"3,010,213,633.10","1,574.95","943.70","-30.17","-0.03"
"HAL","2,365.00","2,389.75","2,310.10","2,356.75","2,345.00","-11.75","-0.50",658109,"1,540,975,385.68","2,811.80","1,240.00","67.11","-6.84"
"IRCTC","631.10","633.20","618.00","630.20","627.00","-3.20","-0.51",1017351,"636,017,324.67","871.85","557.00","-26.68","-1.52"
"WIPRO","412.55","413.00","406.15","409.45","407.20","-2.25","-0.55",4425118,"1,808,501,475.42","616.00","372.40","-28.66","5.43"
"PGHH","13,826.00","13,930.00","13,725.10","13,821.25","13,736.05","-85.20","-0.62",4475,"61,811,250.75","15,849.80","12,801.00","-8.78","-2.26"
"DLF","355.10","359.00","348.75","354.50","352.10","-2.40","-0.68",4697067,"1,657,313,120.28","418.50","294.70","-11.51","-5.16"
"SHREECEM","24,500.00","24,742.80","24,270.00","24,523.25","24,320.00","-203.25","-0.83",54355,"1,333,824,954.70","26,340.00","17,865.20","-1.04","0.95"
"DMART","3,517.65","3,522.90","3,465.00","3,502.90","3,469.50","-33.40","-0.95",322648,"1,125,163,917.44","4,609.00","3,186.00","-14.98","-10.04"
"GAIL","94.25","94.30","91.05","93.90","92.90","-1.00","-1.06",18191035,"1,677,577,247.70","115.67","83.00","-36.68","-4.67"
"INDIGO","2,135.50","2,160.00","2,079.55","2,124.85","2,100.00","-24.85","-1.17",596525,"1,258,411,244.25","2,282.10","1,511.75","6.25","2.95"
"HDFCLIFE","496.00","499.00","481.00","492.70","486.80","-5.90","-1.20",10593983,"5,171,134,981.96","647.30","481.00","-21.69","-19.78"
"MARICO","499.70","501.15","492.10","499.70","493.45","-6.25","-1.25",1168245,"579,180,823.65","554.35","468.50","-3.26","-4.19"
"HINDALCO","467.75","468.95","450.20","465.40","458.50","-6.90","-1.48",5707642,"2,611,588,673.52","636.00","308.95","-12.47","-1.30"
"TATACONSUM","737.15","741.00","720.45","737.15","725.00","-12.15","-1.65",1752697,"1,274,526,204.46","861.15","650.20","-0.98","-4.88"
"BPCL","331.95","332.75","322.20","332.20","326.65","-5.55","-1.67",2826909,"921,515,795.82","398.80","288.05","-13.03","-4.57"
"LTIM","4,640.00","4,640.00","4,410.00","4,587.75","4,504.30","-83.45","-1.82",646511,"2,920,846,186.46","5,107.75","4,121.00","-","5.68"
"ADANIENT","1,490.00","1,679.90","1,017.45","1,565.25","1,531.00","-34.25","-2.19",43885579,"59,461,448,698.68","4,190.00","1,017.45","-9.70","-58.57"
"BIOCON","239.95","240.00","230.25","239.25","233.30","-5.95","-2.49",1479173,"345,475,645.88","410.70","229.65","-40.44","-10.36"
"PAYTM","548.40","548.40","522.50","545.65","529.90","-15.75","-2.89",3748704,"1,994,647,911.36","994.00","438.35","-44.93","-3.06"
"DABUR","562.00","562.05","528.25","554.45","533.85","-20.60","-3.72",4206140,"2,250,705,514.00","610.75","482.25","-6.20","-6.82"
"ATGL","1,622.35","1,622.35","1,622.35","1,707.70","1,622.35","-85.35","-5.00",62458,"101,328,736.30","4,000.00","1,510.30","-","-55.35"
"GLAND","1,280.00","1,280.00","1,195.00","1,276.10","1,211.60","-64.50","-5.05",433825,"530,823,931.75","3,598.00","1,195.00","-65.53","-23.53"
"ADANIGREEN","935.90","935.90","935.90","1,039.85","935.90","-103.95","-10.00",369006,"345,352,715.40","3,050.00","935.90","-52.01","-49.68"
"ADANITRANS","1,396.05","1,396.05","1,396.05","1,551.15","1,396.05","-155.10","-10.00",108189,"151,037,253.45","4,236.75","1,396.05","-","-45.34"
"DIVISLAB","3,270.00","3,270.00","2,795.00","3,267.00","2,875.00","-392.00","-12.00",4486682,"13,153,695,353.04","4,640.80","2,795.00","-32.99","-16.68"
