"FSL","112.10","116.80","110.10","111.50","116.35","4.85","4.35",8676975,"989,956,077.75","168.70","93.00","-23.97","13.64"
"MCX","1,479.95","1,516.75","1,469.85","1,469.90","1,507.40","37.50","2.55",214112,"318,660,748.48","1,697.10","1,143.00","5.68","3.22"
"ELGIEQUIP","381.20","390.70","377.50","379.85","389.05","9.20","2.42",701163,"266,533,091.19","566.60","248.70","-7.78","-7.63"
"AEGISCHEM","361.90","388.80","361.90","358.65","366.10","7.45","2.08",5409102,"2,041,665,549.90","388.80","167.25","60.91","7.31"
"NBCC","34.80","35.25","33.65","34.50","35.20","0.70","2.03",7122070,"244,856,766.60","47.90","26.55","-24.21","-12.31"
"CARBORUNIV","967.00","994.95","967.00","972.85","992.00","19.15","1.97",519903,"513,518,591.16","994.95","652.00","9.75","7.02"
"BIRLACORPN","909.90","932.70","901.15","907.20","924.00","16.80","1.85",63946,"58,726,727.48","1,430.00","823.00","-31.40","-6.10"
"MASTEK","1,630.60","1,650.00","1,613.85","1,622.45","1,650.00","27.55","1.70",27959,"45,646,422.58","3,413.10","1,490.15","-40.18","-4.19"
"BCG","27.25","27.90","25.95","27.10","27.55","0.45","1.66",26479010,"720,493,862.10","109.74","23.80","-","-4.20"
"CESC","71.95","73.25","71.40","71.80","72.70","0.90","1.25",1468822,"105,799,248.66","88.00","68.00","-12.47","-5.59"
"MANAPPURAM","116.45","117.00","113.10","115.20","116.45","1.25","1.09",6768039,"780,287,216.31","161.75","81.50","-26.07","-3.97"
"BRIGADE","472.70","481.80","468.30","470.25","475.25","5.00","1.06",89867,"42,722,771.80","585.00","376.15","-5.47","4.30"
"VTL","293.00","296.35","287.55","292.25","295.30","3.05","1.04",126532,"37,019,467.24","2,822.00","245.50","-88.46","-6.26"
"GRANULES","290.05","293.65","286.30","288.60","291.50","2.90","1.00",928424,"270,579,890.56","381.00","226.95","-8.78","-10.46"
"RBLBANK","155.50","158.25","152.20","155.45","157.00","1.55","1.00",7390871,"1,150,462,979.86","189.30","74.15","5.18","-15.49"
"TV18BRDCST","32.50","32.50","31.65","32.15","32.45","0.30","0.93",5420766,"173,572,927.32","82.60","31.65","-50.23","-12.80"
"KEI","1,682.90","1,698.00","1,655.05","1,668.70","1,678.15","12.45","0.75",169881,"285,060,318.00","1,730.95","951.00","52.61","10.46"
"DEEPAKFERT","666.00","668.30","626.25","654.35","658.75","4.40","0.67",512957,"330,949,597.26","1,062.00","506.65","0.83","-6.81"
"CUB","157.25","159.20","155.10","156.45","157.50","1.05","0.67",964594,"151,653,468.68","205.00","109.00","9.25","-11.33"
"CYIENT","895.00","915.90","885.25","891.05","896.80","5.75","0.65",667704,"601,447,732.08","1,007.75","720.00","-6.49","9.72"
"BALAMINES","2,317.05","2,340.00","2,288.45","2,315.55","2,330.00","14.45","0.62",22885,"53,062,762.95","3,844.00","2,250.00","-33.57","-8.81"
"JSL","266.00","267.40","261.00","265.50","267.05","1.55","0.58",625824,"165,705,678.72","272.60","95.05","22.98","12.01"
"AMBER","1,898.90","1,907.00","1,880.00","1,889.50","1,900.00","10.50","0.56",33735,"64,022,620.35","4,025.95","1,843.00","-47.86","-1.35"
"REDINGTON","184.90","187.95","181.65","183.60","184.60","1.00","0.54",2349924,"433,654,974.96","202.30","109.40","12.92","-1.75"
"CANFINHOME","578.00","581.00","564.05","571.65","574.50","2.85","0.50",1067554,"611,516,282.28","685.00","406.65","-9.96","5.99"
