"M&MFIN","239.15","247.85","234.00","237.80","247.55","9.75","4.10",4704672,"1,121,546,758.08","247.85","128.00","58.44","3.33"
"CANBK","288.00","297.30","278.75","285.10","295.90","10.80","3.79",16406307,"4,736,500,830.90","341.70","171.75","13.60","-9.47"
"TVSMOTOR","1,005.30","1,039.80","999.60","1,002.05","1,035.30","33.25","3.32",1252136,"1,276,965,856.88","1,176.90","513.00","58.59","0.52"
"IDEA","6.80","7.00","6.45","6.80","7.00","0.20","2.94",143726966,"958,658,863.22","11.95","6.30","-39.38","-13.29"
"PFC","139.00","141.85","135.65","138.45","141.55","3.10","2.24",5885945,"816,203,993.15","161.80","97.10","18.02","-9.82"
"PNB","51.25","52.30","49.20","50.80","51.90","1.10","2.17",114130816,"5,773,877,981.44","62.00","28.05","24.82","-8.72"
"TRENT","1,217.00","1,238.40","1,209.05","1,210.60","1,236.10","25.50","2.11",304320,"373,233,264.00","1,566.00","980.00","16.86","-3.46"
"ABBOTINDIA","20,500.00","20,925.30","20,436.65","20,480.30","20,800.00","319.70","1.56",7409,"153,652,287.40","22,499.00","15,514.00","31.57","-5.58"
"JINDALSTEL","578.00","584.90","569.55","575.05","582.50","7.45","1.30",2797927,"1,613,816,314.33","622.75","304.20","37.29","-1.84"
"LICHSGFIN","395.50","400.70","389.60","394.85","399.75","4.90","1.24",1227587,"485,940,313.95","443.60","291.75","1.23","-4.94"
"ASHOKLEY","153.15","156.30","151.65","152.05","153.90","1.85","1.22",20503367,"3,155,673,214.97","169.45","93.20","13.00","3.67"
"ESCORTS","2,051.00","2,087.55","2,040.25","2,051.15","2,074.85","23.70","1.16",144497,"297,918,134.72","2,358.35","1,306.70","13.17","-4.21"
"HONAUT","39,695.00","40,118.00","39,202.65","39,507.85","39,949.95","442.10","1.12",2300,"91,398,688.00","46,250.00","30,185.35","-10.76","-0.01"
"SHRIRAMFIN","1,271.20","1,284.20","1,250.00","1,264.50","1,276.00","11.50","0.91",520118,"658,110,506.58","1,509.00","1,002.00","-","-3.09"
"RECLTD","118.25","119.00","115.50","117.75","118.80","1.05","0.89",6938807,"811,840,419.00","126.25","82.24","-15.54","-4.12"
"TATACOMM","1,226.60","1,233.90","1,197.00","1,213.80","1,224.05","10.25","0.84",307741,"374,570,035.56","1,430.60","856.25","-6.50","-7.55"
"ASTRAL","2,037.95","2,063.75","2,008.30","2,036.45","2,050.00","13.55","0.67",240673,"491,377,250.64","2,654.80","1,581.55","-5.81","2.18"
"AUBANK","628.00","631.25","615.00","625.35","629.20","3.85","0.62",611768,"382,679,237.04","732.98","525.00","-53.18","-1.09"
"CONCOR","614.00","614.50","591.25","608.10","611.70","3.60","0.59",1174302,"710,534,911.14","828.75","554.00","-4.68","-17.25"
"PERSISTENT","4,840.00","4,880.00","4,786.25","4,824.40","4,852.45","28.05","0.58",330668,"1,603,342,998.40","4,954.00","3,092.05","12.91","23.45"
"ZYDUSLIFE","433.95","442.00","426.60","432.85","434.75","1.90","0.44",1461408,"634,104,931.20","459.00","319.00","-","0.54"
"BALKRISIND","2,278.00","2,299.90","2,235.80","2,277.85","2,284.00","6.15","0.27",125318,"285,022,006.02","2,450.00","1,690.55","0.03","5.24"
"LUPIN","742.10","747.30","733.05","742.00","744.00","2.00","0.27",383860,"283,971,950.80","918.75","583.00","-15.23","-0.46"
"OFSS","3,127.65","3,169.00","3,086.20","3,112.05","3,120.00","7.95","0.26",55908,"173,842,012.44","3,834.00","2,883.25","-13.83","3.89"
"FEDERALBNK","133.90","135.00","130.30","133.30","133.40","0.10","0.08",7881035,"1,042,739,740.85","143.40","82.50","34.88","-2.41"
"MRF","93,449.00","93,449.00","91,450.00","92,817.35","92,840.20","22.85","0.02",8666,"800,450,255.50","96,000.00","63,000.00","32.64","1.73"
"INDHOTEL","318.00","320.40","313.70","318.00","318.00","-","-",3399231,"1,077,182,311.59","349.00","180.60","46.96","1.21"
"BATAINDIA","1,547.40","1,548.90","1,510.00","1,531.25","1,530.00","-1.25","-0.08",155472,"237,743,118.24","2,053.30","1,478.10","-21.25","-6.46"
"LTTS","3,480.90","3,498.00","3,412.65","3,440.55","3,434.45","-6.10","-0.18",230315,"794,688,088.60","5,295.00","2,924.20","-24.14","-5.34"
"MFSL","721.00","728.45","705.20","722.00","720.00","-2.00","-0.28",379989,"271,954,327.41","935.50","625.20","-18.66","-2.18"
"BHARATFORG","872.00","884.45","852.15","871.10","868.00","-3.10","-0.36",1069217,"924,744,398.96","919.45","595.00","18.74","-1.38"
"CUMMINSIND","1,454.00","1,459.60","1,417.85","1,449.65","1,443.20","-6.45","-0.44",293421,"421,241,056.02","1,552.00","898.75","56.69","2.26"
"GODREJPROP","1,176.00","1,209.70","1,132.00","1,156.00","1,150.60","-5.40","-0.47",883680,"1,027,984,944.00","1,792.00","1,129.00","-23.64","-5.11"
"TORNTPOWER","444.40","445.25","433.10","442.95","440.60","-2.35","-0.53",212893,"93,617,567.82","610.00","415.25","-23.62","-8.53"
"GUJGASLTD","474.40","475.40","456.45","472.65","469.70","-2.95","-0.62",1135188,"527,851,068.12","702.20","403.55","-31.09","-4.20"
"PAGEIND","40,229.20","40,352.00","39,700.20","40,052.55","39,800.15","-252.40","-0.63",15291,"609,636,726.09","54,349.10","37,825.00","-4.50","-5.88"
"ZEEL","222.05","223.85","216.60","222.05","220.50","-1.55","-0.70",3616152,"792,154,257.12","308.70","200.50","-20.73","-7.99"
"ALKEM","3,085.00","3,085.00","3,032.20","3,076.05","3,050.00","-26.05","-0.85",93856,"287,049,190.40","3,724.95","2,828.00","-13.17","0.27"
"UBL","1,592.20","1,595.00","1,572.25","1,589.45","1,574.40","-15.05","-0.95",124306,"197,387,983.52","1,806.45","1,274.50","-4.56","-5.77"
"PETRONET","212.10","212.40","207.00","210.95","208.90","-2.05","-0.97",1905425,"397,662,197.50","232.00","190.25","-1.74","-5.19"
"JUBLFOOD","436.95","438.40","418.75","435.60","430.70","-4.90","-1.12",3686972,"1,568,622,237.40","706.78","418.75","-86.60","-14.65"
"IDFCFIRSTB","60.00","60.15","57.55","59.60","58.85","-0.75","-1.26",32921777,"1,932,179,092.13","64.30","28.95","22.76","-2.57"
"VOLTAS","825.00","826.40","808.75","821.55","811.10","-10.45","-1.27",1002242,"815,634,562.02","1,347.65","737.20","-34.15","0.44"
"HINDPETRO","231.90","232.45","222.10","230.25","227.05","-3.20","-1.39",4731537,"1,067,056,224.24","307.00","200.05","-19.03","-7.46"
"ABB","2,845.00","2,849.00","2,776.00","2,831.60","2,792.00","-39.60","-1.40",194330,"546,646,403.40","3,446.30","1,944.60","20.14","-0.01"
"AUROPHARMA","410.65","411.80","397.20","410.05","403.75","-6.30","-1.54",1462669,"588,914,419.47","727.95","397.20","-39.00","-8.94"
"POLYCAB","3,030.00","3,030.00","2,925.00","3,001.50","2,950.00","-51.50","-1.72",378428,"1,120,566,935.08","3,088.60","2,043.85","18.10","11.35"
"COFORGE","4,450.00","4,487.25","4,292.20","4,433.90","4,314.95","-99.95","-2.26",448859,"1,961,024,573.69","4,873.85","3,210.05","-8.23","9.65"
"OBEROIRLTY","849.00","849.45","817.50","845.30","825.90","-19.40","-2.30",630870,"523,723,039.20","1,088.95","725.95","-12.34","-3.45"
"SAIL","89.45","89.70","85.40","89.00","86.10","-2.90","-3.26",21487839,"1,858,268,316.72","112.35","63.60","-18.22","-1.66"
