"NESTLEIND","19,005.40","19,054.65","18,770.10","18,954.60","18,950.00","-4.60","-0.02",55578,"1,051,824,765.60","21,050.00","16,000.00","3.67","-3.90"
"CIPLA","1,022.00","1,027.80","1,010.50","1,025.30","1,024.95","-0.35","-0.03",1617105,"1,649,738,178.90","1,185.25","888.15","8.05","-6.07"
"DRREDDY","4,375.00","4,429.90","4,318.20","4,370.10","4,361.75","-8.35","-0.19",374979,"1,642,426,768.95","4,645.00","3,654.00","0.15","1.42"
"HEROMOTOCO","2,674.30","2,684.15","2,621.05","2,660.95","2,654.00","-6.95","-0.26",328028,"868,135,942.84","2,938.60","2,146.85","-2.48","-4.08"
"HCLTECH","1,154.00","1,156.65","1,138.60","1,149.60","1,145.00","-4.60","-0.40",1814055,"2,079,560,089.80","1,215.00","877.35","-1.52","9.77"
"TECHM","1,024.45","1,026.90","1,003.00","1,016.65","1,012.55","-4.10","-0.40",2980262,"3,010,213,633.10","1,574.95","943.70","-30.17","-0.03"
"WIPRO","412.55","413.00","406.15","409.45","407.20","-2.25","-0.55",4425118,"1,808,501,475.42","616.00","372.40","-28.66","5.43"
"HDFCLIFE","496.00","499.00","481.00","492.70","486.80","-5.90","-1.20",10593983,"5,171,134,981.96","647.30","481.00","-21.69","-19.78"
"HINDALCO","467.75","468.95","450.20","465.40","458.50","-6.90","-1.48",5707642,"2,611,588,673.52","636.00","308.95","-12.47","-1.30"
"TATACONSUM","737.15","741.00","720.45","737.15","725.00","-12.15","-1.65",1752697,"1,274,526,204.46","861.15","650.20","-0.98","-4.88"
"BPCL","331.95","332.75","322.20","332.20","326.65","-5.55","-1.67",2826909,"921,515,795.82","398.80","288.05","-13.03","-4.57"
"ADANIENT","1,490.00","1,679.90","1,017.45","1,565.25","1,531.00","-34.25","-2.19",43885579,"59,461,448,698.68","4,190.00","1,017.45","-9.70","-58.57"
"DIVISLAB","3,270.00","3,270.00","2,795.00","3,267.00","2,875.00","-392.00","-12.00",4486682,"13,153,695,353.04","4,640.80","2,795.00","-32.99","-16.68"
