"FSL","112.10","116.80","110.10","111.50","116.35","4.85","4.35",8676975,"989,956,077.75","168.70","93.00","-23.97","13.64"
"BIRLACORPN","909.90","932.70","901.15","907.20","924.00","16.80","1.85",63946,"58,726,727.48","1,430.00","823.00","-31.40","-6.10"
"CESC","71.95","73.25","71.40","71.80","72.70","0.90","1.25",1468822,"105,799,248.66","88.00","68.00","-12.47","-5.59"
"MANAPPURAM","116.45","117.00","113.10","115.20","116.45","1.25","1.09",6768039,"780,287,216.31","161.75","81.50","-26.07","-3.97"
"TV18BRDCST","32.50","32.50","31.65","32.15","32.45","0.30","0.93",5420766,"173,572,927.32","82.60","31.65","-50.23","-12.80"
"CYIENT","895.00","915.90","885.25","891.05","896.80","5.75","0.65",667704,"601,447,732.08","1,007.75","720.00","-6.49","9.72"
"BALAMINES","2,317.05","2,340.00","2,288.45","2,315.55","2,330.00","14.45","0.62",22885,"53,062,762.95","3,844.00","2,250.00","-33.57","-8.81"
"AMBER","1,898.90","1,907.00","1,880.00","1,889.50","1,900.00","10.50","0.56",33735,"64,022,620.35","4,025.95","1,843.00","-47.86","-1.35"
"REDINGTON","184.90","187.95","181.65","183.60","184.60","1.00","0.54",2349924,"433,654,974.96","202.30","109.40","12.92","-1.75"
"CANFINHOME","578.00","581.00","564.05","571.65","574.50","2.85","0.50",1067554,"611,516,282.28","685.00","406.65","-9.96","5.99"
"JBCHEPHARM","2,040.85","2,072.25","2,019.05","2,040.05","2,050.00","9.95","0.49",40199,"82,519,301.23","2,150.00","1,342.20","17.01","3.29"
"ZENSARTECH","236.95","238.55","234.00","235.70","235.30","1.10","0.47",634449,"149,526,940.32","441.00","201.50","-43.34","11.93"
"PVR","1,680.15","1,718.55","1,680.15","1,680.15","1,687.65","7.50","0.45",372284,"631,218,690.52","2,214.85","1,485.55","5.18","0.91"
"CAMS","2,242.10","2,284.95","2,235.65","2,258.55","2,266.00","7.45","0.33",64068,"144,880,171.80","2,948.00","2,037.15","-19.60","1.99"
"CHEMPLASTS","436.20","448.00","425.10","433.80","435.00","1.20","0.28",88912,"38,596,699.20","685.00","357.20","-22.25","-6.90"
"CDSL","1,010.00","1,020.00","1,005.00","1,008.50","1,009.00","0.50","0.05",277860,"280,541,349.00","1,606.30","999.00","-35.84","-10.45"
"BAJAJELEC","1,147.45","1,160.00","1,130.05","1,147.50","1,146.10","-1.40","-0.12",31547,"36,107,118.85","1,265.00","858.55","-5.55","0.08"
"LATENTVIEW","362.80","363.20","355.15","359.40","358.80","-0.60","-0.17",200131,"71,672,915.03","573.80","305.25","-29.29","-4.38"
"MAHABANK","29.20","29.45","27.40","28.85","28.80","-0.05","-0.17",24953916,"705,696,744.48","36.25","15.00","40.15","-7.40"
